PLAYER,SEASON,TEAM
Pablo Maffeo,2020-2021,Huesca
Pablo Maffeo,2021-2022,Mallorca
Pablo Maffeo,2022-2023,Mallorca
Pablo Maffeo,2023-2024,Mallorca
Pablo Maffeo,2024-2025,Mallorca
Pablo Maffeo,2025-2026,Mallorca
Martin Valjent,2013-2014,Ternana
Martin Valjent,2014-2015,Ternana
Martin Valjent,2015-2016,Ternana
Martin Valjent,2016-2017,Ternana
Martin Valjent,2017-2018,Ternana
Martin Valjent,2018-2019,Mallorca
Martin Valjent,2019-2020,Mallorca
Martin Valjent,2020-2021,Mallorca
Martin Valjent,2021-2022,Mallorca
Martin Valjent,2022-2023,Mallorca
Martin Valjent,2023-2024,Mallorca
Martin Valjent,2024-2025,Mallorca
Martin Valjent,2025-2026,Mallorca
