PLAYER,SEASON,TEAM
Pablo Maffeo,2018-2019,Stuttgart
Pablo Maffeo,2019-2020,Girona
Pablo Maffeo,2020-2021,Huesca
Pablo Maffeo,2021-2022,Mallorca
Pablo Maffeo,2022-2023,Mallorca
Pablo Maffeo,2023-2024,Mallorca
Pablo Maffeo,2024-2025,Mallorca
Pablo Maffeo,2025-2026,Mallorca
Martin Valjent,2013-2014,Ternana
Martin Valjent,2014-2015,Ternana
Martin Valjent,2015-2016,Ternana
Martin Valjent,2016-2017,Ternana
Martin Valjent,2017-2018,Ternana
Martin Valjent,2018-2019,Mallorca
Martin Valjent,2019-2020,Mallorca
Martin Valjent,2020-2021,Mallorca
Martin Valjent,2021-2022,Mallorca
Martin Valjent,2022-2023,Mallorca
Martin Valjent,2023-2024,Mallorca
Martin Valjent,2024-2025,Mallorca
Martin Valjent,2025-2026,Mallorca
Arda Güler,2020-2021,Fenerbahçe
Arda Güler,2021-2022,Fenerbahçe
Arda Güler,2022-2023,Fenerbahçe
Arda Güler,2023-2024,Real Madrid
Arda Güler,2024-2025,Real Madrid
Arda Güler,2025-2026,Real Madrid
Fran García,2020-2021,Rayo Vallecano
Fran García,2021-2022,Rayo Vallecano
Fran García,2022-2023,Rayo Vallecano
Fran García,2023-2024,Real Madrid
Fran García,2024-2025,Real Madrid
Fran García,2025-2026,Real Madrid
Karl Jakob Hein,2019-2020,Arsenal
Karl Jakob Hein,2020-2021,Arsenal
Karl Jakob Hein,2021-2022,Arsenal
Karl Jakob Hein,2021-2022,Reading
Karl Jakob Hein,2022-2023,Arsenal
Karl Jakob Hein,2023-2024,Arsenal
Karl Jakob Hein,2024-2025,Valladolid
Karl Jakob Hein,2025-2026,Werder Bremen
Luis Pérez,2016-2017,Elche
Luis Pérez,2017-2018,Tenerife
Luis Pérez,2018-2019,Tenerife
Luis Pérez,2019-2020,Tenerife
Luis Pérez,2020-2021,Valladolid
Luis Pérez,2021-2022,Valladolid
Luis Pérez,2022-2023,Valladolid
Luis Pérez,2023-2024,Valladolid
Luis Pérez,2024-2025,Valladolid
Luis Pérez,2025-2026,Gaziantep FK
Víctor Meseguer,2020-2021,CD Mirandés
Víctor Meseguer,2021-2022,CD Mirandés
Víctor Meseguer,2022-2023,Granada
Víctor Meseguer,2023-2024,Valladolid
Víctor Meseguer,2024-2025,Racing Santander
Víctor Meseguer,2024-2025,Valladolid
Víctor Meseguer,2025-2026,Valladolid
Enzo Boyomo,2019-2020,Blackburn Rovers
Enzo Boyomo,2020-2021,Albacete
Enzo Boyomo,2022-2023,Albacete
Enzo Boyomo,2023-2024,Valladolid
Enzo Boyomo,2024-2025,Valladolid
Enzo Boyomo,2024-2025,Osasuna
Enzo Boyomo,2025-2026,Osasuna
Kike Pérez,2019-2020,Valladolid
Kike Pérez,2020-2021,Valladolid
Kike Pérez,2021-2022,Elche
Kike Pérez,2021-2022,Valladolid
Kike Pérez,2022-2023,Valladolid
Kike Pérez,2023-2024,Rayo Vallecano
Kike Pérez,2024-2025,Valladolid
Kike Pérez,2024-2025,Venezia
Kike Pérez,2025-2026,Venezia
Marcos André,2019-2020,CD Mirandés
Marcos André,2020-2021,Valladolid
Marcos André,2021-2022,Valladolid
Marcos André,2021-2022,Valencia
Marcos André,2022-2023,Valencia
Marcos André,2023-2024,Valladolid
Marcos André,2024-2025,Valladolid
Marcos André,2025-2026,Valladolid
Iván Sánchez,2014-2015,Almería
Iván Sánchez,2015-2016,Almería
Iván Sánchez,2016-2017,Almería
Iván Sánchez,2018-2019,Elche
Iván Sánchez,2019-2020,Elche
Iván Sánchez,2020-2021,Birmingham City
Iván Sánchez,2021-2022,Birmingham City
Iván Sánchez,2021-2022,Valladolid
Iván Sánchez,2022-2023,Valladolid
Iván Sánchez,2023-2024,Valladolid
Iván Sánchez,2024-2025,Valladolid
Iván Sánchez,2025-2026,Sepahan
Eray Cömert,2015-2016,Basel
Eray Cömert,2016-2017,Basel
Eray Cömert,2016-2017,Lugano
Eray Cömert,2017-2018,Sion
Eray Cömert,2018-2019,Basel
Eray Cömert,2019-2020,Basel
Eray Cömert,2020-2021,Basel
Eray Cömert,2021-2022,Basel
Eray Cömert,2021-2022,Valencia
Eray Cömert,2022-2023,Valencia
Eray Cömert,2023-2024,Nantes
Eray Cömert,2024-2025,Valladolid
Eray Cömert,2025-2026,Valencia
Darwin Machís,2012-2013,Granada
Darwin Machís,2012-2013,Vitória Guimarães
Darwin Machís,2013-2014,Hércules
Darwin Machís,2014-2015,Granada
Darwin Machís,2015-2016,Huesca
Darwin Machís,2016-2017,Leganés
Darwin Machís,2017-2018,Granada
Darwin Machís,2018-2019,Udinese
Darwin Machís,2018-2019,Cádiz
Darwin Machís,2019-2020,Granada
Darwin Machís,2020-2021,Granada
Darwin Machís,2021-2022,Granada
Darwin Machís,2022-2023,Valladolid
Darwin Machís,2022-2023,FC Juárez
Darwin Machís,2023-2024,Cádiz
Darwin Machís,2024-2025,Valladolid
Darwin Machís,2025-2026,Universidad Central
Darwin Machís,2026-2027,América de Cali
Stanko Jurić,2018-2019,Hajduk Split
Stanko Jurić,2019-2020,Hajduk Split
Stanko Jurić,2020-2021,Hajduk Split
Stanko Jurić,2021-2022,Parma
Stanko Jurić,2022-2023,Parma
Stanko Jurić,2023-2024,Valladolid
Stanko Jurić,2024-2025,Valladolid
Stanko Jurić,2025-2026,Valladolid
Lucas Oliveira Rosa,2022-2023,Valladolid
Lucas Oliveira Rosa,2023-2024,Valladolid
Lucas Oliveira Rosa,2024-2025,Valladolid
Lucas Oliveira Rosa,2024-2025,Ajax
Lucas Oliveira Rosa,2025-2026,Ajax
Luka Modrić,2007-2008,Dinamo Zagreb
Luka Modrić,2008-2009,Tottenham Hotspur
Luka Modrić,2009-2010,Tottenham Hotspur
Luka Modrić,2010-2011,Tottenham Hotspur
Luka Modrić,2011-2012,Tottenham Hotspur
Luka Modrić,2012-2013,Real Madrid
Luka Modrić,2013-2014,Real Madrid
Luka Modrić,2014-2015,Real Madrid
Luka Modrić,2015-2016,Real Madrid
Luka Modrić,2016-2017,Real Madrid
Luka Modrić,2017-2018,Real Madrid
Luka Modrić,2018-2019,Real Madrid
Luka Modrić,2019-2020,Real Madrid
Luka Modrić,2020-2021,Real Madrid
Luka Modrić,2021-2022,Real Madrid
Luka Modrić,2022-2023,Real Madrid
Luka Modrić,2023-2024,Real Madrid
Luka Modrić,2024-2025,Real Madrid
Luka Modrić,2025-2026,Milan
Lucas Vázquez,2012-2013,Real Madrid B
Lucas Vázquez,2013-2014,Real Madrid B
Lucas Vázquez,2014-2015,Espanyol
Lucas Vázquez,2015-2016,Real Madrid
Lucas Vázquez,2016-2017,Real Madrid
Lucas Vázquez,2017-2018,Real Madrid
Lucas Vázquez,2018-2019,Real Madrid
Lucas Vázquez,2019-2020,Real Madrid
Lucas Vázquez,2020-2021,Real Madrid
Lucas Vázquez,2021-2022,Real Madrid
Lucas Vázquez,2022-2023,Real Madrid
Lucas Vázquez,2023-2024,Real Madrid
Lucas Vázquez,2024-2025,Real Madrid
Lucas Vázquez,2025-2026,Bayer Leverkusen
Brahim Díaz,2016-2017,Manchester City U18
Brahim Díaz,2017-2018,Manchester City U23
Brahim Díaz,2017-2018,Manchester City
Brahim Díaz,2018-2019,Real Madrid
Brahim Díaz,2019-2020,Real Madrid
Brahim Díaz,2020-2021,Milan
Brahim Díaz,2021-2022,Milan
Brahim Díaz,2022-2023,Milan
Brahim Díaz,2023-2024,Real Madrid
Brahim Díaz,2024-2025,Real Madrid
Brahim Díaz,2025-2026,Real Madrid
Jasper Cillessen,2010-2011,NEC Nijmegen
Jasper Cillessen,2011-2012,NEC Nijmegen
Jasper Cillessen,2011-2012,Ajax
Jasper Cillessen,2012-2013,Ajax
Jasper Cillessen,2013-2014,Ajax
Jasper Cillessen,2013-2014,Jong Ajax
Jasper Cillessen,2014-2015,Jong Ajax
Jasper Cillessen,2014-2015,Ajax
Jasper Cillessen,2015-2016,Ajax
Jasper Cillessen,2016-2017,Ajax
Jasper Cillessen,2016-2017,Barcelona
Jasper Cillessen,2017-2018,Barcelona
Jasper Cillessen,2018-2019,Barcelona
Jasper Cillessen,2019-2020,Valencia
Jasper Cillessen,2020-2021,Valencia
Jasper Cillessen,2021-2022,Valencia
Jasper Cillessen,2022-2023,NEC Nijmegen
Jasper Cillessen,2023-2024,NEC Nijmegen
Jasper Cillessen,2024-2025,Las Palmas
Jasper Cillessen,2025-2026,NEC Nijmegen
Marvin,2020-2021,Real Madrid
Marvin,2022-2023,Las Palmas
Marvin,2023-2024,Las Palmas
Marvin,2024-2025,Las Palmas
Marvin,2025-2026,Las Palmas
Mika Mármol,2021-2022,Barcelona
Mika Mármol,2022-2023,Andorra
Mika Mármol,2023-2024,Las Palmas
Mika Mármol,2024-2025,Las Palmas
Mika Mármol,2025-2026,Las Palmas
Álex Suárez,2019-2020,Las Palmas
Álex Suárez,2020-2021,Las Palmas
Álex Suárez,2021-2022,Las Palmas
Álex Suárez,2022-2023,Las Palmas
Álex Suárez,2023-2024,Las Palmas
Álex Suárez,2024-2025,Las Palmas
Álex Suárez,2025-2026,Las Palmas
Javier Muñoz,2014-2015,Real Madrid
Javier Muñoz,2017-2018,Lorca FC
Javier Muñoz,2018-2019,Oviedo
Javier Muñoz,2019-2020,Tenerife
Javier Muñoz,2019-2020,Alavés
Javier Muñoz,2020-2021,CD Mirandés
Javier Muñoz,2021-2022,Eibar
Javier Muñoz,2022-2023,Eibar
Javier Muñoz,2023-2024,Las Palmas
Javier Muñoz,2024-2025,Las Palmas
Javier Muñoz,2025-2026,Getafe
José Campaña,2011-2012,Sevilla
José Campaña,2012-2013,Sevilla
José Campaña,2013-2014,Crystal Palace
José Campaña,2013-2014,Nürnberg
José Campaña,2014-2015,Porto
José Campaña,2014-2015,Sampdoria
José Campaña,2015-2016,Alcorcón
José Campaña,2016-2017,Levante
José Campaña,2017-2018,Levante
José Campaña,2018-2019,Levante
José Campaña,2019-2020,Levante
José Campaña,2020-2021,Levante
José Campaña,2021-2022,Levante
José Campaña,2022-2023,Levante
José Campaña,2023-2024,Las Palmas
José Campaña,2024-2025,Las Palmas
José Campaña,2025-2026,Ceuta
Alberto Moleiro,2020-2021,Las Palmas
Alberto Moleiro,2021-2022,Las Palmas
Alberto Moleiro,2022-2023,Las Palmas
Alberto Moleiro,2023-2024,Las Palmas
Alberto Moleiro,2024-2025,Las Palmas
Alberto Moleiro,2025-2026,Villarreal
Scott McKenna,2014-2015,Aberdeen
Scott McKenna,2015-2016,Aberdeen
Scott McKenna,2015-2016,Alloa Athletic
Scott McKenna,2016-2017,Ayr United
Scott McKenna,2017-2018,Aberdeen
Scott McKenna,2018-2019,Aberdeen
Scott McKenna,2019-2020,Aberdeen
Scott McKenna,2020-2021,Aberdeen
Scott McKenna,2020-2021,Nottingham Forest
Scott McKenna,2021-2022,Nottingham Forest
Scott McKenna,2022-2023,Nottingham Forest
Scott McKenna,2023-2024,Nottingham Forest
Scott McKenna,2023-2024,FC Copenhagen
Scott McKenna,2024-2025,Las Palmas
Scott McKenna,2025-2026,Dinamo Zagreb
Oliver McBurnie,2013-2014,Bradford City
Oliver McBurnie,2014-2015,Bradford City
Oliver McBurnie,2014-2015,Chester
Oliver McBurnie,2015-2016,Bristol Rovers
Oliver McBurnie,2015-2016,Newport County
Oliver McBurnie,2016-2017,Swansea City
Oliver McBurnie,2017-2018,Barnsley
Oliver McBurnie,2017-2018,Swansea City U23
Oliver McBurnie,2017-2018,Swansea City
Oliver McBurnie,2018-2019,Swansea City
Oliver McBurnie,2019-2020,Sheffield United
Oliver McBurnie,2020-2021,Sheffield United
Oliver McBurnie,2021-2022,Sheffield United
Oliver McBurnie,2022-2023,Sheffield United
Oliver McBurnie,2023-2024,Sheffield United
Oliver McBurnie,2024-2025,Las Palmas
Oliver McBurnie,2025-2026,Hull City
Sandro Ramírez,2013-2014,Barcelona B
Sandro Ramírez,2014-2015,Barcelona B
Sandro Ramírez,2014-2015,Barcelona
Sandro Ramírez,2015-2016,Barcelona
Sandro Ramírez,2016-2017,Málaga
Sandro Ramírez,2017-2018,Sevilla
Sandro Ramírez,2017-2018,Everton
Sandro Ramírez,2018-2019,Everton
Sandro Ramírez,2018-2019,Real Sociedad
Sandro Ramírez,2019-2020,Valladolid
Sandro Ramírez,2020-2021,Huesca
Sandro Ramírez,2021-2022,Getafe
Sandro Ramírez,2022-2023,Las Palmas
Sandro Ramírez,2023-2024,Las Palmas
Sandro Ramírez,2024-2025,Las Palmas
Sandro Ramírez,2025-2026,Las Palmas
Kirian Rodríguez,2018-2019,Las Palmas
Kirian Rodríguez,2019-2020,Las Palmas
Kirian Rodríguez,2020-2021,Las Palmas
Kirian Rodríguez,2021-2022,Las Palmas
Kirian Rodríguez,2022-2023,Las Palmas
Kirian Rodríguez,2023-2024,Las Palmas
Kirian Rodríguez,2024-2025,Las Palmas
Kirian Rodríguez,2025-2026,Las Palmas
Dani Ceballos,2013-2014,Real Betis
Dani Ceballos,2014-2015,Real Betis
Dani Ceballos,2015-2016,Real Betis
Dani Ceballos,2016-2017,Real Betis
Dani Ceballos,2017-2018,Real Madrid
Dani Ceballos,2018-2019,Real Madrid
Dani Ceballos,2019-2020,Arsenal
Dani Ceballos,2020-2021,Arsenal
Dani Ceballos,2021-2022,Real Madrid
Dani Ceballos,2022-2023,Real Madrid
Dani Ceballos,2023-2024,Real Madrid
Dani Ceballos,2024-2025,Real Madrid
Dani Ceballos,2025-2026,Real Madrid
Rui Silva,2013-2014,Nacional
Rui Silva,2014-2015,Nacional
Rui Silva,2015-2016,Nacional
Rui Silva,2016-2017,Nacional
Rui Silva,2017-2018,Granada
Rui Silva,2018-2019,Granada
Rui Silva,2019-2020,Granada
Rui Silva,2020-2021,Granada
Rui Silva,2021-2022,Real Betis
Rui Silva,2022-2023,Real Betis
Rui Silva,2023-2024,Real Betis
Rui Silva,2024-2025,Real Betis
Rui Silva,2024-2025,Sporting CP
Rui Silva,2025-2026,Sporting CP
Diego Llorente,2012-2013,Real Madrid
Diego Llorente,2012-2013,Real Madrid B
Diego Llorente,2013-2014,Real Madrid B
Diego Llorente,2013-2014,Real Madrid
Diego Llorente,2014-2015,Real Madrid
Diego Llorente,2015-2016,Rayo Vallecano
Diego Llorente,2016-2017,Málaga
Diego Llorente,2017-2018,Real Sociedad
Diego Llorente,2018-2019,Real Sociedad
Diego Llorente,2019-2020,Real Sociedad
Diego Llorente,2020-2021,Real Sociedad
Diego Llorente,2020-2021,Leeds United U23
Diego Llorente,2020-2021,Leeds United
Diego Llorente,2021-2022,Leeds United
Diego Llorente,2022-2023,Leeds United
Diego Llorente,2022-2023,Roma
Diego Llorente,2023-2024,Roma
Diego Llorente,2024-2025,Real Betis
Diego Llorente,2025-2026,Real Betis
Natan,2020-2021,Flamengo
Natan,2021-2022,RB Bragantino
Natan,2022-2023,RB Bragantino
Natan,2023-2024,RB Bragantino
Natan,2023-2024,Napoli
Natan,2024-2025,Real Betis
Natan,2025-2026,Real Betis
Abde Ezzalzouli,2021-2022,Barcelona
Abde Ezzalzouli,2022-2023,Osasuna
Abde Ezzalzouli,2023-2024,Barcelona
Abde Ezzalzouli,2023-2024,Real Betis
Abde Ezzalzouli,2024-2025,Real Betis
Abde Ezzalzouli,2025-2026,Real Betis
William Carvalho,2010-2011,Sporting CP
William Carvalho,2011-2012,Cercle Brugge
William Carvalho,2012-2013,Cercle Brugge
William Carvalho,2013-2014,Sporting CP
William Carvalho,2014-2015,Sporting CP
William Carvalho,2015-2016,Sporting CP
William Carvalho,2016-2017,Sporting CP
William Carvalho,2017-2018,Sporting CP
William Carvalho,2018-2019,Real Betis
William Carvalho,2019-2020,Real Betis
William Carvalho,2020-2021,Real Betis
William Carvalho,2021-2022,Real Betis
William Carvalho,2022-2023,Real Betis
William Carvalho,2023-2024,Real Betis
William Carvalho,2024-2025,Real Betis
William Carvalho,2025-2026,Pachuca
Romain Perraud,2017-2018,Nice
Romain Perraud,2018-2019,Nice
Romain Perraud,2018-2019,Paris FC
Romain Perraud,2019-2020,Brest
Romain Perraud,2020-2021,Brest
Romain Perraud,2021-2022,Southampton
Romain Perraud,2022-2023,Southampton
Romain Perraud,2023-2024,Southampton
Romain Perraud,2023-2024,Nice
Romain Perraud,2024-2025,Real Betis
Romain Perraud,2025-2026,Lille
Rodri,2019-2020,Real Betis
Rodri,2020-2021,Real Betis
Rodri,2021-2022,Real Betis
Rodri,2022-2023,Real Betis
Rodri,2023-2024,Real Betis
Rodri,2024-2025,Real Betis
Pablo Fornals,2015-2016,Málaga
Pablo Fornals,2016-2017,Málaga
Pablo Fornals,2017-2018,Villarreal
Pablo Fornals,2018-2019,Villarreal
Pablo Fornals,2019-2020,West Ham United
Pablo Fornals,2020-2021,West Ham United
Pablo Fornals,2021-2022,West Ham United
Pablo Fornals,2022-2023,West Ham United
Pablo Fornals,2023-2024,West Ham United
Pablo Fornals,2023-2024,Real Betis
Pablo Fornals,2024-2025,Real Betis
Pablo Fornals,2025-2026,Real Betis
Marc Roca,2016-2017,Espanyol
Marc Roca,2017-2018,Espanyol
Marc Roca,2018-2019,Espanyol
Marc Roca,2019-2020,Espanyol
Marc Roca,2020-2021,Espanyol
Marc Roca,2020-2021,Bayern Munich
